,mean_fit_time,mean_score_time,mean_test_score,param_colsample_bylevel,param_colsample_bytree,param_gamma,param_learning_rate,param_max_delta_step,param_max_depth,param_min_child_weight,param_n_estimators,param_reg_alpha,param_reg_lambda,param_scale_pos_weight,param_subsample,params,rank_test_score,split0_test_score,split1_test_score,split2_test_score,std_fit_time,std_score_time,std_test_score
30,1.7522814273834229,0.04015024503072103,0.7532201703771035,1.0,0.30802567381023116,0.0018520610423542962,1.0,20,6,2,83,3.735092838512235e-09,0.0010917145702630771,0.7016501535427593,1.0,"{'colsample_bylevel': 1.0, 'colsample_bytree': 0.30802567381023116, 'gamma': 0.0018520610423542962, 'learning_rate': 1.0, 'max_delta_step': 20, 'max_depth': 6, 'min_child_weight': 2, 'n_estimators': 83, 'reg_alpha': 3.735092838512235e-09, 'reg_lambda': 0.0010917145702630771, 'scale_pos_weight': 0.7016501535427593, 'subsample': 1.0}",1,0.7858212464821852,0.7462283799016132,0.7276029684304705,0.019960995941159326,0.0009218283134223636,0.0242757468141707
31,0.7233335971832275,0.00921471913655599,0.5,0.5954248156872335,0.9107880826787358,0.0013376135468562546,0.3535934606306546,4,35,4,68,1.7469195790616078e-06,0.00861263215714984,1e-06,0.7975723539952136,"{'colsample_bylevel': 0.5954248156872335, 'colsample_bytree': 0.9107880826787358, 'gamma': 0.0013376135468562546, 'learning_rate': 0.3535934606306546, 'max_delta_step': 4, 'max_depth': 35, 'min_child_weight': 4, 'n_estimators': 68, 'reg_alpha': 1.7469195790616078e-06, 'reg_lambda': 0.00861263215714984, 'scale_pos_weight': 1e-06, 'subsample': 0.7975723539952136}",1,0.5,0.5,0.5,0.006531607626910019,0.00042450334089163915,0.0
32,2.483522653579712,0.05858111381530762,0.8553748418586012,0.07484481265404744,0.9294181858197851,0.49999999999999994,0.022191574877069926,0,25,5,100,2.0915587531472577e-08,1e-09,0.29946175477969456,1.0,"{'colsample_bylevel': 0.07484481265404744, 'colsample_bytree': 0.9294181858197851, 'gamma': 0.49999999999999994, 'learning_rate': 0.022191574877069926, 'max_delta_step': 0, 'max_depth': 25, 'min_child_weight': 5, 'n_estimators': 100, 'reg_alpha': 2.0915587531472577e-08, 'reg_lambda': 1e-09, 'scale_pos_weight': 0.29946175477969456, 'subsample': 1.0}",1,0.8617259252070876,0.8510773035933344,0.8533206619855572,0.04703755606033714,0.0009155594013813673,0.004583664414573445
33,1.844208796819051,0.029286305109659832,0.8464567114397317,0.9703012581908421,0.31136478044192717,0.0007353896072387401,0.01,12,25,3,100,0.3261902823522922,1e-09,0.2794110784358307,1.0,"{'colsample_bylevel': 0.9703012581908421, 'colsample_bytree': 0.31136478044192717, 'gamma': 0.0007353896072387401, 'learning_rate': 0.01, 'max_delta_step': 12, 'max_depth': 25, 'min_child_weight': 3, 'n_estimators': 100, 'reg_alpha': 0.3261902823522922, 'reg_lambda': 1e-09, 'scale_pos_weight': 0.2794110784358307, 'subsample': 1.0}",1,0.8502158588444895,0.8405585705292336,0.8485963661490287,0.01651498462943163,0.0040372307985674,0.004223011327207409
34,0.7839510440826416,0.009637037913004557,0.5,0.8469976736180289,0.8488970336145635,2.6763035186140887e-08,0.01,16,34,1,61,0.0024073267826711883,0.00014963493578888285,1e-06,0.9502209392687211,"{'colsample_bylevel': 0.8469976736180289, 'colsample_bytree': 0.8488970336145635, 'gamma': 2.6763035186140887e-08, 'learning_rate': 0.01, 'max_delta_step': 16, 'max_depth': 34, 'min_child_weight': 1, 'n_estimators': 61, 'reg_alpha': 0.0024073267826711883, 'reg_lambda': 0.00014963493578888285, 'scale_pos_weight': 1e-06, 'subsample': 0.9502209392687211}",1,0.5,0.5,0.5,0.01783578550783211,0.0006095838665096965,0.0
35,5.374733368555705,0.07214593887329102,0.8568213090740316,0.7537498572128377,0.6219347456081058,1.4491784637790822e-06,0.01,15,14,5,64,6.922058249639066e-05,2.600500186376529e-07,0.7346819726805822,0.2767660522062935,"{'colsample_bylevel': 0.7537498572128377, 'colsample_bytree': 0.6219347456081058, 'gamma': 1.4491784637790822e-06, 'learning_rate': 0.01, 'max_delta_step': 15, 'max_depth': 14, 'min_child_weight': 5, 'n_estimators': 64, 'reg_alpha': 6.922058249639066e-05, 'reg_lambda': 2.600500186376529e-07, 'scale_pos_weight': 0.7346819726805822, 'subsample': 0.2767660522062935}",1,0.861226028470973,0.8530520076738752,0.8561856946574642,0.002418377639907697,0.006423484245767561,0.003367321924190981
36,0.642961581548055,0.026974995930989582,0.7278914009394839,1.0,0.01,7.319178442033061e-05,0.011589148180716885,5,24,4,100,1e-09,1.3911063251167169e-09,0.23549848193570266,1.0,"{'colsample_bylevel': 1.0, 'colsample_bytree': 0.01, 'gamma': 7.319178442033061e-05, 'learning_rate': 0.011589148180716885, 'max_delta_step': 5, 'max_depth': 24, 'min_child_weight': 4, 'n_estimators': 100, 'reg_alpha': 1e-09, 'reg_lambda': 1.3911063251167169e-09, 'scale_pos_weight': 0.23549848193570266, 'subsample': 1.0}",1,0.7309717007188659,0.7224164744465429,0.7302867678776841,0.04495631276576614,0.003911633759817057,0.00388174071052846
37,1.2485721111297607,0.016667286554972332,0.8497360036438943,0.8801057942692303,0.63798924085056,9.452754588045776e-05,0.21821364833241091,19,6,4,52,0.044084371965963785,1.2665713895239601e-06,0.028958087591540515,0.5059102614941892,"{'colsample_bylevel': 0.8801057942692303, 'colsample_bytree': 0.63798924085056, 'gamma': 9.452754588045776e-05, 'learning_rate': 0.21821364833241091, 'max_delta_step': 19, 'max_depth': 6, 'min_child_weight': 4, 'n_estimators': 52, 'reg_alpha': 0.044084371965963785, 'reg_lambda': 1.2665713895239601e-06, 'scale_pos_weight': 0.028958087591540515, 'subsample': 0.5059102614941892}",1,0.8500242607923201,0.8460858010913624,0.8530989882892384,0.0009330265091594872,0.0010399303953616253,0.0028702954290589877
38,0.6418627897898356,0.02043747901916504,0.8500817116661374,0.17585883305644945,0.7808699775660813,0.0032792186439566883,0.033281500521303985,12,4,4,50,0.17547004474279335,0.011797469392010937,0.8068034359238627,0.4069094625344879,"{'colsample_bylevel': 0.17585883305644945, 'colsample_bytree': 0.7808699775660813, 'gamma': 0.0032792186439566883, 'learning_rate': 0.033281500521303985, 'max_delta_step': 12, 'max_depth': 4, 'min_child_weight': 4, 'n_estimators': 50, 'reg_alpha': 0.17547004474279335, 'reg_lambda': 0.011797469392010937, 'scale_pos_weight': 0.8068034359238627, 'subsample': 0.4069094625344879}",1,0.8528345314432311,0.8467394739264911,0.8506713118289877,0.0013114375612912413,0.0004938113654107326,0.002523097171445457
39,0.5418491363525391,0.014150460561116537,0.8273791433398934,0.22801855128799994,0.4119157114496113,0.00042426463730208127,0.5686694705479935,14,33,2,71,4.6178534250927596e-07,126.15647442030071,0.03216593290989459,0.587279652056727,"{'colsample_bylevel': 0.22801855128799994, 'colsample_bytree': 0.4119157114496113, 'gamma': 0.00042426463730208127, 'learning_rate': 0.5686694705479935, 'max_delta_step': 14, 'max_depth': 33, 'min_child_weight': 2, 'n_estimators': 71, 'reg_alpha': 4.6178534250927596e-07, 'reg_lambda': 126.15647442030071, 'scale_pos_weight': 0.03216593290989459, 'subsample': 0.587279652056727}",1,0.8314902596029192,0.8251112886088737,0.8255353120207056,0.004836333083009726,0.0008545427509066322,0.0029123716830286115
40,7.33301321665446,0.039284308751424156,0.8584999582035209,0.8375231713553729,0.7617179373018779,1e-09,0.1387980086816819,17,15,4,93,5.195617647377397e-06,1e-09,0.03923502853005426,0.7466450695906506,"{'colsample_bylevel': 0.8375231713553729, 'colsample_bytree': 0.7617179373018779, 'gamma': 1e-09, 'learning_rate': 0.1387980086816819, 'max_delta_step': 17, 'max_depth': 15, 'min_child_weight': 4, 'n_estimators': 93, 'reg_alpha': 5.195617647377397e-06, 'reg_lambda': 1e-09, 'scale_pos_weight': 0.03923502853005426, 'subsample': 0.7466450695906506}",1,0.8651065110990014,0.8530507635306793,0.857342242219453,0.11069312590708559,0.0029866120102641208,0.004989584127297116
41,1.391194740931193,0.023218631744384766,0.8538266631489911,0.887571750813201,0.3110426540121236,0.0023740842330730975,0.47067217144678297,6,6,3,88,1.6211300042934193e-09,4.2398870515465534e-07,0.02427624387659304,0.9093711255981362,"{'colsample_bylevel': 0.887571750813201, 'colsample_bytree': 0.3110426540121236, 'gamma': 0.0023740842330730975, 'learning_rate': 0.47067217144678297, 'max_delta_step': 6, 'max_depth': 6, 'min_child_weight': 3, 'n_estimators': 88, 'reg_alpha': 1.6211300042934193e-09, 'reg_lambda': 4.2398870515465534e-07, 'scale_pos_weight': 0.02427624387659304, 'subsample': 0.9093711255981362}",1,0.8593326913554444,0.8537546997509227,0.848390918567868,0.010386068477592752,0.0009527107576513634,0.004467134813685048
42,17.338852485020954,0.24985218048095703,0.8206517799388645,0.37816556259856005,0.9458292954483324,0.06619407481818827,0.054153482468426384,17,25,0,87,2.424045126806944e-05,2.2644747843036445e-09,0.028706554437939166,0.5904318737019768,"{'colsample_bylevel': 0.37816556259856005, 'colsample_bytree': 0.9458292954483324, 'gamma': 0.06619407481818827, 'learning_rate': 0.054153482468426384, 'max_delta_step': 17, 'max_depth': 25, 'min_child_weight': 0, 'n_estimators': 87, 'reg_alpha': 2.424045126806944e-05, 'reg_lambda': 2.2644747843036445e-09, 'scale_pos_weight': 0.028706554437939166, 'subsample': 0.5904318737019768}",1,0.8239674233545584,0.8120298693898473,0.8259596873402353,0.011476435775037954,0.0030516684104321254,0.0061510893221597964
43,7.959251324335734,0.21340576807657877,0.838541996927148,0.15630004866552238,0.6787548916084585,6.397668960454027e-07,0.060332639934217745,17,45,0,100,1.5618007912996784e-05,0.00034412107131549086,0.04518239743465115,1.0,"{'colsample_bylevel': 0.15630004866552238, 'colsample_bytree': 0.6787548916084585, 'gamma': 6.397668960454027e-07, 'learning_rate': 0.060332639934217745, 'max_delta_step': 17, 'max_depth': 45, 'min_child_weight': 0, 'n_estimators': 100, 'reg_alpha': 1.5618007912996784e-05, 'reg_lambda': 0.00034412107131549086, 'scale_pos_weight': 0.04518239743465115, 'subsample': 1.0}",1,0.8465319508414141,0.8277503651560281,0.8413445408358896,0.13857334339011557,0.014803381553321374,0.007919804038381566
44,1.1269017060597737,0.011716047922770182,0.8009795627584522,0.9799179140000503,0.4655881943149916,1.3171260697672156e-08,0.3733976364523103,3,42,3,90,1.4065673538826802e-06,0.002324361772173458,0.005284130725527371,0.8137301798129399,"{'colsample_bylevel': 0.9799179140000503, 'colsample_bytree': 0.4655881943149916, 'gamma': 1.3171260697672156e-08, 'learning_rate': 0.3733976364523103, 'max_delta_step': 3, 'max_depth': 42, 'min_child_weight': 3, 'n_estimators': 90, 'reg_alpha': 1.4065673538826802e-06, 'reg_lambda': 0.002324361772173458, 'scale_pos_weight': 0.005284130725527371, 'subsample': 0.8137301798129399}",1,0.8129443146388378,0.8172271531764219,0.7727584994887524,0.006106140913012421,0.0008924033496193611,0.020028693943693707
45,3.8666135470072427,0.024042208989461262,0.8418537813435126,0.8615761658051125,0.890577675318349,0.06614675836040354,0.5609899665624674,7,27,1,58,4.878071211628788e-06,0.6451447866971866,0.031075309295798263,1.0,"{'colsample_bylevel': 0.8615761658051125, 'colsample_bytree': 0.890577675318349, 'gamma': 0.06614675836040354, 'learning_rate': 0.5609899665624674, 'max_delta_step': 7, 'max_depth': 27, 'min_child_weight': 1, 'n_estimators': 58, 'reg_alpha': 4.878071211628788e-06, 'reg_lambda': 0.6451447866971866, 'scale_pos_weight': 0.031075309295798263, 'subsample': 1.0}",1,0.8504067104107413,0.8326664725803281,0.8424883571382924,0.0566912764195137,0.0009370438670776063,0.007256676762750814
46,16.400720834732056,0.1310421625773112,0.5077447723341697,1.0,0.4188612772183443,1e-09,0.7184579925633482,16,41,0,74,4.9932585471856774e-08,1.0915012529664314e-07,0.027213783543646994,0.484738329723911,"{'colsample_bylevel': 1.0, 'colsample_bytree': 0.4188612772183443, 'gamma': 1e-09, 'learning_rate': 0.7184579925633482, 'max_delta_step': 16, 'max_depth': 41, 'min_child_weight': 0, 'n_estimators': 74, 'reg_alpha': 4.9932585471856774e-08, 'reg_lambda': 1.0915012529664314e-07, 'scale_pos_weight': 0.027213783543646994, 'subsample': 0.484738329723911}",1,0.518558884053319,0.5010714561203137,0.5036026968302658,1.0006285239741577,0.023358191050199137,0.0077168225615935355
47,3.9051685333251953,0.016519943873087566,0.851515779350611,0.9713606376495733,1.0,0.0005759997154300362,0.012686897296624306,14,14,5,52,0.008205901357116614,4.930890426082255e-07,0.1146529314846329,0.3407993357474162,"{'colsample_bylevel': 0.9713606376495733, 'colsample_bytree': 1.0, 'gamma': 0.0005759997154300362, 'learning_rate': 0.012686897296624306, 'max_delta_step': 14, 'max_depth': 14, 'min_child_weight': 5, 'n_estimators': 52, 'reg_alpha': 0.008205901357116614, 'reg_lambda': 4.930890426082255e-07, 'scale_pos_weight': 0.1146529314846329, 'subsample': 0.3407993357474162}",1,0.8527708313116007,0.8462311170166443,0.8555466353527607,0.04132433397495632,0.001179191624232364,0.0039051377784682807
48,0.6583402156829834,0.010427077611287435,0.7538731404348693,0.01,0.01,0.49999999999999994,0.01,20,28,3,100,1.598627225146317e-05,1e-09,0.07401159424665137,0.6830069616856048,"{'colsample_bylevel': 0.01, 'colsample_bytree': 0.01, 'gamma': 0.49999999999999994, 'learning_rate': 0.01, 'max_delta_step': 20, 'max_depth': 28, 'min_child_weight': 3, 'n_estimators': 100, 'reg_alpha': 1.598627225146317e-05, 'reg_lambda': 1e-09, 'scale_pos_weight': 0.07401159424665137, 'subsample': 0.6830069616856048}",1,0.7552747939076795,0.7473147657402777,0.7590314556972138,0.026554510884822632,0.0007070028791537818,0.004884815882424931
49,1.0024066766103108,0.01420132319132487,0.8548149070758292,0.4922744537802201,0.5743610622532159,0.49999999999999994,0.13896409411889035,8,48,5,76,0.0033368110154572,5.498222292596195,0.05778795436259905,0.982399180153508,"{'colsample_bylevel': 0.4922744537802201, 'colsample_bytree': 0.5743610622532159, 'gamma': 0.49999999999999994, 'learning_rate': 0.13896409411889035, 'max_delta_step': 8, 'max_depth': 48, 'min_child_weight': 5, 'n_estimators': 76, 'reg_alpha': 0.0033368110154572, 'reg_lambda': 5.498222292596195, 'scale_pos_weight': 0.05778795436259905, 'subsample': 0.982399180153508}",1,0.8610799660597735,0.8477497182015661,0.8556152843015083,0.00686168731496963,0.0010033742598199668,0.00547166993249033
50,7.6510945955912275,0.06172506014506022,0.8590409754690709,0.5527801232075599,0.5885088895187597,0.009434646113519402,0.03771304115490406,13,29,3,81,2.1518134219303295e-06,0.001536961393995793,0.047962783859605354,0.6175583898369545,"{'colsample_bylevel': 0.5527801232075599, 'colsample_bytree': 0.5885088895187597, 'gamma': 0.009434646113519402, 'learning_rate': 0.03771304115490406, 'max_delta_step': 13, 'max_depth': 29, 'min_child_weight': 3, 'n_estimators': 81, 'reg_alpha': 2.1518134219303295e-06, 'reg_lambda': 0.001536961393995793, 'scale_pos_weight': 0.047962783859605354, 'subsample': 0.6175583898369545}",1,0.8628227618485977,0.8563509777721376,0.8579488492938395,0.09827295536518922,0.0036350266032650802,0.0027527385440018998
51,13.009099006652832,0.0495905876159668,0.8374672438595501,0.9456885453229217,0.914976290694729,0.49999999999999994,0.01,6,39,5,52,0.000542651396862383,312.0344722549129,33.41819223760679,1.0,"{'colsample_bylevel': 0.9456885453229217, 'colsample_bytree': 0.914976290694729, 'gamma': 0.49999999999999994, 'learning_rate': 0.01, 'max_delta_step': 6, 'max_depth': 39, 'min_child_weight': 5, 'n_estimators': 52, 'reg_alpha': 0.000542651396862383, 'reg_lambda': 312.0344722549129, 'scale_pos_weight': 33.41819223760679, 'subsample': 1.0}",1,0.8486651587651133,0.8289223480465708,0.8348134046683282,0.8891147992139008,0.009587446950002222,0.008275876464942543
52,0.9070564111073812,0.014112631479899088,0.8210024620721027,0.2867484756067116,0.761714718960708,0.49999999999999994,0.13195589501275726,0,40,5,87,3.0662050126044255e-09,144.22864761083062,0.05243040582276795,0.9562014034447324,"{'colsample_bylevel': 0.2867484756067116, 'colsample_bytree': 0.761714718960708, 'gamma': 0.49999999999999994, 'learning_rate': 0.13195589501275726, 'max_delta_step': 0, 'max_depth': 40, 'min_child_weight': 5, 'n_estimators': 87, 'reg_alpha': 3.0662050126044255e-09, 'reg_lambda': 144.22864761083062, 'scale_pos_weight': 0.05243040582276795, 'subsample': 0.9562014034447324}",1,0.8362167596041633,0.8117213218772629,0.8150674706831545,0.012598831786091495,0.0024144911680136117,0.010845336911475814
53,0.42750223477681476,0.010756731033325195,0.8167668552856007,0.8607051488436048,0.01,0.49999999999999994,0.11077985454720499,0,50,5,81,0.046443966170142396,3.2448332836453715e-07,0.0561029127203109,0.8361221044675244,"{'colsample_bylevel': 0.8607051488436048, 'colsample_bytree': 0.01, 'gamma': 0.49999999999999994, 'learning_rate': 0.11077985454720499, 'max_delta_step': 0, 'max_depth': 50, 'min_child_weight': 5, 'n_estimators': 81, 'reg_alpha': 0.046443966170142396, 'reg_lambda': 3.2448332836453715e-07, 'scale_pos_weight': 0.0561029127203109, 'subsample': 0.8361221044675244}",1,0.8085997665987363,0.80367345720023,0.8380339140784765,0.007709922602784731,0.0008573013835612868,0.015169679687049981
54,18.51911226908366,0.09348066647847493,0.8467013845478082,0.7890680118842718,0.7269478002256547,0.08153211863004739,0.03842979412916398,2,40,4,78,1.827666893679478e-06,1.0359136747217413e-09,9.426429985111108,1.0,"{'colsample_bylevel': 0.7890680118842718, 'colsample_bytree': 0.7269478002256547, 'gamma': 0.08153211863004739, 'learning_rate': 0.03842979412916398, 'max_delta_step': 2, 'max_depth': 40, 'min_child_weight': 4, 'n_estimators': 78, 'reg_alpha': 1.827666893679478e-06, 'reg_lambda': 1.0359136747217413e-09, 'scale_pos_weight': 9.426429985111108, 'subsample': 1.0}",1,0.8556878494487202,0.8442285441285151,0.8401857465810327,0.44290553662506377,0.0009108114255188197,0.006565699547386686
55,8.860713958740234,0.13728706041971842,0.7766008119202543,0.8840870573821493,0.7710640039676201,7.242499123449644e-05,0.048751760386201416,15,11,1,82,9.397336181863158e-06,2.454167697409901e-09,499.99999999999994,1.0,"{'colsample_bylevel': 0.8840870573821493, 'colsample_bytree': 0.7710640039676201, 'gamma': 7.242499123449644e-05, 'learning_rate': 0.048751760386201416, 'max_delta_step': 15, 'max_depth': 11, 'min_child_weight': 1, 'n_estimators': 82, 'reg_alpha': 9.397336181863158e-06, 'reg_lambda': 2.454167697409901e-09, 'scale_pos_weight': 499.99999999999994, 'subsample': 1.0}",1,0.7819751022063635,0.7819790834645903,0.7658449262685326,0.010376313767011461,0.0006792857410010607,0.007604384616632405
56,0.5892019271850586,0.022079070409138996,0.798488596579553,0.2950468464302915,0.02228796284024249,0.009259869245843112,0.031846760736041015,0,50,5,100,1.0,0.4572407241289285,2.908335226529878,0.7798372490270149,"{'colsample_bylevel': 0.2950468464302915, 'colsample_bytree': 0.02228796284024249, 'gamma': 0.009259869245843112, 'learning_rate': 0.031846760736041015, 'max_delta_step': 0, 'max_depth': 50, 'min_child_weight': 5, 'n_estimators': 100, 'reg_alpha': 1.0, 'reg_lambda': 0.4572407241289285, 'scale_pos_weight': 2.908335226529878, 'subsample': 0.7798372490270149}",1,0.798873055093149,0.7891548037612938,0.8074406972935839,0.004084911122237077,0.000965717612729666,0.007469941594165267
57,0.38368932406107586,0.01055161158243815,0.6612996443409134,1.0,0.01,0.49999999999999994,0.1353612258365006,3,6,5,78,0.3693827352796209,1.0960857927844062e-06,0.044383125821450785,1.0,"{'colsample_bylevel': 1.0, 'colsample_bytree': 0.01, 'gamma': 0.49999999999999994, 'learning_rate': 0.1353612258365006, 'max_delta_step': 3, 'max_depth': 6, 'min_child_weight': 5, 'n_estimators': 78, 'reg_alpha': 0.3693827352796209, 'reg_lambda': 1.0960857927844062e-06, 'scale_pos_weight': 0.044383125821450785, 'subsample': 1.0}",1,0.6682522027555285,0.6651975823809417,0.6504457937915389,0.008799608795356599,0.0015344840328972238,0.007774323846089317
58,13.703443924585978,0.0728304386138916,0.8600797629239618,0.815729302334177,0.974151715633218,0.0012545396801159716,0.07553312597317421,13,43,3,95,1.474360627043719e-06,1.8937351485674703e-06,0.10330293556341993,0.8504611671985093,"{'colsample_bylevel': 0.815729302334177, 'colsample_bytree': 0.974151715633218, 'gamma': 0.0012545396801159716, 'learning_rate': 0.07553312597317421, 'max_delta_step': 13, 'max_depth': 43, 'min_child_weight': 3, 'n_estimators': 95, 'reg_alpha': 1.474360627043719e-06, 'reg_lambda': 1.8937351485674703e-06, 'scale_pos_weight': 0.10330293556341993, 'subsample': 0.8504611671985093}",1,0.8658569782747716,0.8583261795099569,0.8560548872060327,0.46979271517039467,0.003156307887042115,0.004189324288289643
59,13.960523843765259,0.09113224347432454,0.859538218069049,0.6145902236068481,0.7198767653022513,0.009053022600086492,0.027216624757744157,13,23,3,91,5.424235478600625e-05,3.152756238041442e-05,0.15354351594858004,0.8335593436748251,"{'colsample_bylevel': 0.6145902236068481, 'colsample_bytree': 0.7198767653022513, 'gamma': 0.009053022600086492, 'learning_rate': 0.027216624757744157, 'max_delta_step': 13, 'max_depth': 23, 'min_child_weight': 3, 'n_estimators': 91, 'reg_alpha': 5.424235478600625e-05, 'reg_lambda': 3.152756238041442e-05, 'scale_pos_weight': 0.15354351594858004, 'subsample': 0.8335593436748251}",1,0.864884555952852,0.8589094338401972,0.8548192061285788,0.2378543034266028,0.0035035997033259583,0.004133044445215124
60,0.7632090250651041,0.015709559122721355,0.846854383291766,0.11800736479029156,1.0,1e-09,0.04259231933221404,20,29,4,82,0.3002776765609017,0.000827189073903427,0.21673352802752355,0.2969459369612075,"{'colsample_bylevel': 0.11800736479029156, 'colsample_bytree': 1.0, 'gamma': 1e-09, 'learning_rate': 0.04259231933221404, 'max_delta_step': 20, 'max_depth': 29, 'min_child_weight': 4, 'n_estimators': 82, 'reg_alpha': 0.3002776765609017, 'reg_lambda': 0.000827189073903427, 'scale_pos_weight': 0.21673352802752355, 'subsample': 0.2969459369612075}",1,0.8521868304954426,0.8431954076186352,0.8451803944593559,0.016670182454459694,0.0024719979827742713,0.0038569878555347646
61,8.881154219309488,0.06549914677937825,0.8596799380501203,0.49111318992692005,1.0,0.05802246707832226,0.0815783421446287,9,50,3,93,1.880683082536785e-08,0.0034766964805338823,0.07552075842971663,0.8199621288163632,"{'colsample_bylevel': 0.49111318992692005, 'colsample_bytree': 1.0, 'gamma': 0.05802246707832226, 'learning_rate': 0.0815783421446287, 'max_delta_step': 9, 'max_depth': 50, 'min_child_weight': 3, 'n_estimators': 93, 'reg_alpha': 1.880683082536785e-08, 'reg_lambda': 0.0034766964805338823, 'scale_pos_weight': 0.07552075842971663, 'subsample': 0.8199621288163632}",1,0.863519730866944,0.8572415354717666,0.8582781146152862,0.13836061277263192,0.003144167761145356,0.0027481297579967385
62,3.4062070846557617,0.09253478050231934,0.828590198854126,0.13309870287830555,1.0,0.0001392973263911118,0.01,6,50,0,59,0.0002717883329444984,0.0001952107858242409,4.198565775415714,1.0,"{'colsample_bylevel': 0.13309870287830555, 'colsample_bytree': 1.0, 'gamma': 0.0001392973263911118, 'learning_rate': 0.01, 'max_delta_step': 6, 'max_depth': 50, 'min_child_weight': 0, 'n_estimators': 59, 'reg_alpha': 0.0002717883329444984, 'reg_lambda': 0.0001952107858242409, 'scale_pos_weight': 4.198565775415714, 'subsample': 1.0}",1,0.8292440834770319,0.8257291301199603,0.830798065247955,0.03615928329414907,0.0019567651842029125,0.0021203644638500977
63,0.7725925445556641,0.01149900754292806,0.5,0.7345413735458972,1.0,0.49999999999999994,0.01,8,50,5,100,2.505164635676395e-07,1000.0,0.02451087160639051,0.01,"{'colsample_bylevel': 0.7345413735458972, 'colsample_bytree': 1.0, 'gamma': 0.49999999999999994, 'learning_rate': 0.01, 'max_delta_step': 8, 'max_depth': 50, 'min_child_weight': 5, 'n_estimators': 100, 'reg_alpha': 2.505164635676395e-07, 'reg_lambda': 1000.0, 'scale_pos_weight': 0.02451087160639051, 'subsample': 0.01}",1,0.5,0.5,0.5,0.0038161852636570967,0.0008749666333152623,0.0
64,3.236816962560018,0.03741868336995443,0.8588784840809124,0.3161939629794777,1.0,0.07523005735876781,0.061631718808955835,15,18,5,75,0.03115718596103116,0.00010064207834613107,0.25774002385339745,0.5793888495427534,"{'colsample_bylevel': 0.3161939629794777, 'colsample_bytree': 1.0, 'gamma': 0.07523005735876781, 'learning_rate': 0.061631718808955835, 'max_delta_step': 15, 'max_depth': 18, 'min_child_weight': 5, 'n_estimators': 75, 'reg_alpha': 0.03115718596103116, 'reg_lambda': 0.00010064207834613107, 'scale_pos_weight': 0.25774002385339745, 'subsample': 0.5793888495427534}",1,0.8628279872500204,0.8543095876162963,0.8594980688426636,0.02838745663932692,0.0010536581093293312,0.0035052795324298455
65,2.835986375808716,0.024192174275716145,0.8576624125199381,0.22336139650017434,1.0,0.49999999999999994,0.05938374882608104,15,17,5,73,0.17652753495769694,0.0002708020652001236,0.2647781253581987,0.5860489558832432,"{'colsample_bylevel': 0.22336139650017434, 'colsample_bytree': 1.0, 'gamma': 0.49999999999999994, 'learning_rate': 0.05938374882608104, 'max_delta_step': 15, 'max_depth': 17, 'min_child_weight': 5, 'n_estimators': 73, 'reg_alpha': 0.17652753495769694, 'reg_lambda': 0.0002708020652001236, 'scale_pos_weight': 0.2647781253581987, 'subsample': 0.5860489558832432}",1,0.8618595461863279,0.8542827141232647,0.8568447245654397,0.020274761872116766,0.001003114966693369,0.003146943468270465
66,26.689218441645306,0.1192169189453125,0.8382948233046843,0.7124217484893974,1.0,0.49999999999999994,1.0,20,50,5,100,1e-09,1000.0,499.99999999999994,1.0,"{'colsample_bylevel': 0.7124217484893974, 'colsample_bytree': 1.0, 'gamma': 0.49999999999999994, 'learning_rate': 1.0, 'max_delta_step': 20, 'max_depth': 50, 'min_child_weight': 5, 'n_estimators': 100, 'reg_alpha': 1e-09, 'reg_lambda': 1000.0, 'scale_pos_weight': 499.99999999999994, 'subsample': 1.0}",1,0.8478905552113426,0.8326343736858739,0.8343583245462679,0.06711279325357171,0.0011063416599099856,0.0068221300914883595
67,3.9531819820404053,0.010789076487223307,0.7796330693985914,0.5776436928359471,0.7135968805666825,0.31789344930738234,0.024836893598352117,6,9,3,97,3.118683363438639e-07,0.003663801721393171,0.030248154671211804,0.6321605627695774,"{'colsample_bylevel': 0.5776436928359471, 'colsample_bytree': 0.7135968805666825, 'gamma': 0.31789344930738234, 'learning_rate': 0.024836893598352117, 'max_delta_step': 6, 'max_depth': 9, 'min_child_weight': 3, 'n_estimators': 97, 'reg_alpha': 3.118683363438639e-07, 'reg_lambda': 0.003663801721393171, 'scale_pos_weight': 0.030248154671211804, 'subsample': 0.6321605627695774}",1,0.7669035515311671,0.7702077470308523,0.8017947581160532,0.013836782669427169,0.0006406408027256783,0.01572622465425056
68,0.3291909694671631,0.010444164276123047,0.7440616494267522,0.01,1.0,0.49999999999999994,1.0,7,17,5,50,1e-09,1000.0,0.3735110464336376,0.6024126210233518,"{'colsample_bylevel': 0.01, 'colsample_bytree': 1.0, 'gamma': 0.49999999999999994, 'learning_rate': 1.0, 'max_delta_step': 7, 'max_depth': 17, 'min_child_weight': 5, 'n_estimators': 50, 'reg_alpha': 1e-09, 'reg_lambda': 1000.0, 'scale_pos_weight': 0.3735110464336376, 'subsample': 0.6024126210233518}",1,0.6825449197900881,0.7666855776432443,0.782966473351227,0.015321515085661819,0.0017541252329569086,0.04400706839444118
