person,label
dbff7610,0.52284926
c104bc78,0.48367435
b3bf2435,0.49815124
8611216e,0.52184033
2454293c,0.5295735
82d31364,0.540401
f1f2d6aa,0.540401
45599974,0.52184033
b8112306,0.5122923
7e317918,0.5340856
a30504be,0.5195142
f88200f4,0.5016822
97267956,0.5283781
2fec9bbc,0.50956947
4e5d317d,0.5122923
f8e37457,0.46181586
9411a009,0.46765572
166bf528,0.540401
5429fbb6,0.5295735
49ff6d6e,0.5073694
19c94e0b,0.52366614
0ff75b46,0.530362
224613bb,0.52184033
179720f1,0.47035983
1070bca3,0.49448153
a5d31df5,0.47163692
4e5c868d,0.48709443
653f68fe,0.5340948
3ebc771d,0.5208122
517bf648,0.52688336
254f8761,0.5016822
c844a662,0.540401
7f6c85e8,0.5254296
35ee0cc8,0.49815124
c1d99fe2,0.48709443
55fc24ef,0.49815124
77e489c7,0.540401
62ba2fba,0.52185607
ae4bfc26,0.47035983
22f1d021,0.52284926
72368746,0.5208122
55e87de8,0.540401
c56dff49,0.52906644
ba724fb6,0.49504963
b97b9d93,0.5122923
7025ac12,0.47796848
bada76d3,0.52184033
70a325eb,0.5340856
fb19ca5a,0.540401
f6cd21a1,0.540401
91752493,0.5122923
92059fdf,0.52236384
4d233ac6,0.49504963
46a1efca,0.46674937
23b90f81,0.540401
2606c8da,0.51551557
23e6906d,0.5340856
cf75487d,0.5122923
e349f752,0.48367435
d4e83772,0.49815124
9952a8e0,0.5122923
edc38036,0.5340856
e4b71e52,0.49504963
ed39978f,0.5016822
5b7a7697,0.52366614
a4e3e0ba,0.5122923
1033c7f1,0.5122923
a16a0211,0.51081795
2df10e76,0.529482
732df811,0.48709443
80c8726f,0.5231791
619bff69,0.52236384
ed7382a8,0.52184033
3043e183,0.46674937
8ab5791a,0.47035983
6929face,0.530362
6b5088da,0.47035983
685dc7f7,0.540401
919bcd48,0.46674937
9a00037e,0.5340856
55f7ae64,0.5295735
fed81014,0.529482
fd5e4491,0.48714718
e9c994b8,0.5208122
e4594222,0.47259688
a7b6e286,0.49504963
991360db,0.5340856
c5a0bc36,0.51081795
2287c9f7,0.529482
0c9d90d6,0.5308688
41bfa3b9,0.47035983
b00a6f27,0.47035983
8a4b69ec,0.52184033
6ea9ffd2,0.52184033
d0c5aa85,0.529482
fc4b841d,0.52236384
db1a3c00,0.530362
9b4f540a,0.5295735
7ac0c607,0.529482
af95a93c,0.5295735
a8ca0988,0.5283781
e8a1b038,0.5122923
bb31d716,0.47163692
b86b400e,0.5122923
852abc08,0.5295735
ad4b1e5f,0.5122923
2ff5b818,0.5122923
bf15584a,0.52184033
4a3c0db7,0.52236384
5f7f0c55,0.53299916
9df0e397,0.48367435
03302054,0.5208122
000e4d9e,0.5283781
ad5943a9,0.49504963
f431031a,0.5122923
ee8dd67c,0.52236384
656072a3,0.540401
846372d4,0.48709443
d1fd6caa,0.53537947
8a0a63af,0.5231791
670639bc,0.48709443
ae5b92db,0.47035983
41ccd2c6,0.5283781
bdd23ab2,0.4963354
270b42e3,0.5295735
ef8b96c3,0.5016822
bb8116c9,0.540401
594a53d3,0.49448153
108caf2c,0.540401
18a185e1,0.5122923
ff9fc164,0.5295735
8a590d23,0.497687
166a19f7,0.5308688
ee20c405,0.5340856
814db0b5,0.5283781
b0f9b8a1,0.5208122
73ffc5f4,0.5122923
0aa2b925,0.540401
f4bae3c6,0.5122923
92c81866,0.53537947
6f0826b2,0.4914254
d1a14d14,0.47035983
1e13d639,0.52236384
3956b1e1,0.530362
f2c6d57c,0.5122923
29f80519,0.5122923
04b13fd2,0.46674937
ce36e512,0.52906644
8a4ba4e2,0.5295735
1443cf62,0.530362
5125c494,0.5122923
604d8035,0.5182737
80866567,0.46181586
9bb623c2,0.51081795
a53a1a30,0.5231791
103e0f7d,0.5283781
cd3a841d,0.5122923
fb6b16a8,0.49448153
89f62393,0.5283781
2c85b2fa,0.50384045
75950669,0.5340856
d84ae194,0.53299916
77bad6f5,0.52236384
2b213b2c,0.5283781
8808e6a9,0.51502895
b5a09122,0.5122923
bf46c410,0.5340856
42cc8a1d,0.5283781
0744ba92,0.49504963
b9996281,0.5340948
471fb833,0.46674937
c449fd13,0.5326344
b059104a,0.49814084
ba61790b,0.52688336
deb5fa7a,0.52184033
71d5d6e4,0.51081795
766c271c,0.47035983
df127511,0.52906644
f7e04556,0.5195142
abe38822,0.49504963
0e3c91a6,0.540401
efae8f71,0.540401
31c9f140,0.53537947
aefc81ce,0.5340856
1fea3435,0.5122923
54d47ad8,0.46674937
df80a783,0.5122923
9bc43f7e,0.48714718
3e066076,0.5122923
67bdc946,0.529482
32234ad9,0.49448153
77b15b7d,0.5295735
2e515d51,0.46674937
37a0837e,0.5122923
3dbfcd14,0.51323944
5fdd715e,0.5339288
1d762b15,0.5295735
9a0373f1,0.5122923
9bf77a71,0.50886416
32e355cf,0.49448153
134cc999,0.52366614
3a44e639,0.52184033
2c90f768,0.47035983
fb23d1c3,0.52906644
a5d3c172,0.52184033
583bd9b9,0.5122923
f5e0b71d,0.52688336
360675d0,0.52502775
cb61f387,0.52284926
017fd805,0.540401
99e4baf5,0.51081795
56b0c4d1,0.48367435
b5ea45de,0.5122923
e0848af4,0.52366614
811b25fd,0.5122923
33b6da32,0.5122923
62f88039,0.52688336
d010170b,0.51081795
27c58569,0.5308688
847b40a8,0.540401
aea593cd,0.49812627
0d491a97,0.5122923
a0cf85b8,0.5122923
a7a651a9,0.5122923
8ed9e6f4,0.52366614
91274e51,0.540401
078baec6,0.47035983
f3db7ee1,0.5339288
5dc80ac6,0.5122923
bb62445d,0.52184033
cd883145,0.52906644
35259134,0.47035983
08a82be5,0.49814084
5842c17d,0.5182737
b261977e,0.49504963
8aa5e0d6,0.540401
45228a20,0.51551557
7f302cb0,0.5047575
9df21469,0.540401
baf3e801,0.5283781
66b1e1fc,0.5231791
fdfa8de9,0.5326344
cdd8bff0,0.540401
019ac712,0.5122923
c96353d2,0.46674937
33fd8777,0.5231791
57fda37b,0.52906644
8d4871e5,0.540401
d8c206b4,0.4999559
50ddf0e6,0.52624446
4540ea89,0.47035983
8e96b9f3,0.49443796
0d4ff378,0.52688336
15a387cc,0.540401
e5ca4cf8,0.46674937
3b63c0e7,0.47035983
1c895a10,0.540401
16240ed7,0.530362
5ccda85d,0.49700078
9c4c7c4f,0.5283781
469142a7,0.49504963
ac1583f1,0.48709443
55c12370,0.48367435
7bc14702,0.47035983
f8b0b255,0.48367435
404a56c8,0.47035983
845c97aa,0.47035983
3250bb4c,0.51081795
f008fa79,0.49504963
814907c9,0.51310885
59c58e14,0.5231791
e0cd7123,0.52366614
592d9dcc,0.51016384
c5d94b7e,0.5122923
e1bebdaa,0.5122923
16d8c2b9,0.5208122
9e150660,0.46674937
efa4a3a1,0.52624446
78c0f1fb,0.49812627
ba1bec4f,0.51310885
dba88b07,0.5035751
e57fce7a,0.51502895
59005136,0.5195142
b4fb0b1d,0.5122923
f3753b33,0.5283781
966e44f8,0.540401
25b582b8,0.540401
65f8d5cb,0.5208122
b3c6d9c9,0.540401
e05a69dc,0.540401
686caccf,0.540401
7aaf6a5d,0.51081795
935b71e8,0.49448153
069b6014,0.5122923
d1234702,0.52184033
031bee81,0.540401
a1366568,0.49815124
d4d0574c,0.48367435
a11ca9f4,0.52184033
2a617e51,0.47035983
69e0170f,0.49812627
103fe4b6,0.5122923
add5b338,0.5283781
a1c4090f,0.49815124
1a3bbb33,0.540401
a5387dcc,0.49504963
04e15d15,0.49448153
f5b98da1,0.5208122
8e442787,0.47035983
6fe3a568,0.4914254
b8d43db3,0.52184033
a9eeb58b,0.48714718
b0d6ddf1,0.51310885
1b384b8d,0.48709443
08198e83,0.46674937
cd08ab61,0.5283781
192e84d1,0.48714718
208e734b,0.5283781
d23b1163,0.52624446
81db8dd5,0.49504963
0f9d51be,0.51310885
dc007bc9,0.5100725
e763d0f8,0.540401
fc307b33,0.540401
3ee07c70,0.52284926
7ccb064f,0.47796848
a3fc70c1,0.49814084
0163bf88,0.49504963
bf3da248,0.52624446
c832930f,0.5122923
f3fadb05,0.47035983
6d3bab2f,0.50956947
8a0e24c0,0.49504963
7ded5da1,0.5122923
5eeecfe0,0.53299916
0c26d732,0.49504963
7c3d12b2,0.5122923
80746f28,0.51081795
23f11762,0.4914254
5d4b9dc0,0.5208122
5a01d36f,0.529482
b58f6306,0.5308688
fb48152b,0.540401
8039aded,0.5122923
57a4f1f7,0.5122923
a7ffa917,0.53299916
4902ccf4,0.51081795
f79ea750,0.51502895
73d5de02,0.51551557
e573d6b3,0.53299916
48b39f36,0.52236384
3bf1d319,0.540401
577e62c4,0.52236384
e0191a9e,0.47035983
35126bd3,0.51081795
49dd019b,0.51310885
412b3889,0.48709443
c92bee7b,0.5283781
8d34d460,0.49504963
2c6b5b48,0.5101561
a8ece5ba,0.49815124
9851c1a7,0.540401
8d81917c,0.49812627
b10a91bd,0.540401
10c4a037,0.49504963
50fd68d1,0.51081795
64ac1f09,0.540401
96331f0c,0.540401
fd66d9ab,0.540401
a92dc13e,0.5208122
685aebd9,0.5122923
fb81265f,0.50956947
b46f1c70,0.540401
ce07e87b,0.540401
3e999bef,0.53299916
bb4c2005,0.5122923
a4cffde0,0.540401
a8d01d7f,0.49815124
e4b838ce,0.49448153
c0aa2595,0.49504963
53c81963,0.52184033
0337d5ce,0.52184033
beb282da,0.5231791
00b1b9d0,0.49819574
43a614ab,0.51081795
8c54e2ee,0.5283781
531a6385,0.52236384
9479169f,0.5276979
4c0dc2e5,0.5016822
a3c4e6a2,0.5283781
bd438105,0.5231791
314b0741,0.5016822
967a21bf,0.5122923
b4a353f6,0.47163692
5437de8d,0.5122923
45758c2f,0.5122923
09b0e60b,0.46181586
5b14308c,0.47035983
469b03d4,0.49504963
246dc465,0.46674937
3150f57c,0.52184033
c356ef03,0.5122923
47e72d13,0.540401
32cc7208,0.5122923
7f9a94c2,0.5283781
1d3f4f3f,0.5308688
45c6dfdc,0.52366614
ab9fd1f7,0.52184033
8dba431b,0.52624446
9427514d,0.5295735
0ecfca50,0.52184033
2f7e4496,0.5122923
a242c4dd,0.46181586
391143bd,0.529482
8b6e89e3,0.51081795
9b831e33,0.48947415
c1a1d786,0.5122923
55a627f6,0.49504963
31e062cf,0.540401
08e040a4,0.46181586
629a6941,0.46674937
075e85f8,0.540401
8c18dca5,0.5122923
84fca32c,0.49504963
1676e1fd,0.52236384
818a6f90,0.51081795
32c56bbf,0.47035983
3813e029,0.5283781
01af6573,0.51502895
15ed28c8,0.51081795
fc07daee,0.5283781
075c5198,0.5295735
ce366032,0.51323944
3bfc0ef7,0.47035983
91f1565d,0.49504963
61fbc204,0.52688336
0f4eb377,0.50654256
3ae452f4,0.497687
a4c38031,0.52906644
399448e2,0.5283781
bfd1e5fa,0.50654256
8d248524,0.5208122
85984185,0.51081795
51f8f102,0.540401
30a389b9,0.4999559
406a111f,0.46674937
35b4c78a,0.52284926
9a36f893,0.540401
a86b2b18,0.48565206
3587680c,0.49504963
ef0ea2f8,0.5122923
c701a73b,0.49812627
30cac88d,0.529482
1a684dec,0.5016822
12511bec,0.52624446
67a3e8b5,0.5308688
ed1bd47a,0.49504963
be049694,0.48709443
feae3a24,0.497687
509fac54,0.47035983
de905924,0.52184033
8c75a7ef,0.5339288
56370234,0.5231791
05832043,0.46181586
196fa4e4,0.540401
7a7db25b,0.5016822
ec4fc555,0.5231791
29d83daa,0.53537947
3306d3e5,0.5340856
d14ea638,0.4999559
8663bd91,0.52502775
86f7cd53,0.540401
037a2f9e,0.47035983
10895fab,0.49871513
b8c46d39,0.5308688
b40a0096,0.52236384
b7558340,0.49659824
f17b0c3c,0.52624446
05fdf4d4,0.50400984
3b48d02d,0.5295735
6d8d66c6,0.5183151
3ec6a070,0.5326344
b42855a1,0.47035983
d8f7ceaa,0.5308688
5a83b6ad,0.51081795
3afd399e,0.5295735
0e085e1a,0.5122923
3316dadb,0.5254296
a24702e2,0.5308688
9979d6ae,0.540401
f10c5fb7,0.52236384
f967c243,0.5339288
a094dfe5,0.46674937
17a566be,0.49504963
dd4f07d0,0.48709443
8ec1d18e,0.5016822
dd1f0cdf,0.47035983
b3521515,0.52236384
6c9d1efc,0.5231791
131ef60f,0.52236384
5044652b,0.540401
9fa8316f,0.5283781
205b70a2,0.51081795
4e43f263,0.47035983
d6071127,0.540401
3d5be8c9,0.51310885
049c35a9,0.48367435
a9685833,0.5340856
47f72ace,0.49812627
eac7ec17,0.5283781
4beeb20e,0.46674937
7e62a26b,0.5122923
84903b1f,0.47035983
04287e35,0.49815124
b86fc19c,0.529482
a4f98f90,0.5122923
7ef0c48a,0.46765572
60acc084,0.46674937
829c3aa6,0.5122923
c5957a4d,0.46674937
4a0f13fe,0.47035983
9ef1f3c9,0.5122923
b40a493e,0.5149556
ab279c6c,0.52236384
fe73556d,0.49504963
006fc943,0.48367435
b7202758,0.540401
24a1ae90,0.540401
3c0702cb,0.5016822
cb42a8a7,0.5122923
dc0a1779,0.5254296
d2942a41,0.46181586
fafdf609,0.529482
5246d2b4,0.540401
0ba4e604,0.5016822
848cc9bd,0.52184033
5b2142e9,0.47035983
e3e70391,0.52185607
626d2cd6,0.52236384
5c883c80,0.47035983
a82ca219,0.53537947
49923f05,0.49448153
e9017eaa,0.52906644
05fab3e2,0.5340856
5dfbdae3,0.48709443
aae029c6,0.52185607
d57acb40,0.5340856
07a7e6be,0.540401
3792f9c1,0.50956947
3ee9bc2e,0.52688336
b3c52846,0.52236384
d30f4a69,0.49206084
cec7a4bd,0.5254296
ed3b772d,0.52906644
cf994a08,0.5283781
5cb6c049,0.51323944
32e101e3,0.52236384
012d8fd8,0.52906644
aaab7b80,0.5283781
77dbfe60,0.540401
c1010c6d,0.52184033
cbe3be2e,0.5035751
7ee93c8d,0.46674937
5b9427d3,0.46674937
044df6bc,0.52906644
ddeb5530,0.46674937
15ca67ea,0.52185607
96a88e59,0.5283781
fa54a67d,0.47749084
78048771,0.51551557
c133d192,0.540401
793b14f2,0.540401
ca0c7464,0.51081795
1be11956,0.540401
7d113130,0.47035983
5849e449,0.53537947
3dc3e4f8,0.51081795
258f217d,0.5295735
d6b3a67c,0.52184033
5bcf6cd8,0.50526625
26fafe2c,0.540401
8dfd6a41,0.540401
1285927f,0.52185607
15344c67,0.5308688
6dd1d9d8,0.47035983
8a310321,0.52185607
ee49989a,0.49504963
8d38e9a5,0.52185607
2773710e,0.51323944
d5c05878,0.51551557
8597195b,0.48714718
83269101,0.540401
db599143,0.47035983
08991bf9,0.49815124
e9aec07a,0.5308688
b3d668e9,0.5308688
23c2b2cd,0.5326344
df882002,0.46674937
e8c754f7,0.540401
618388ac,0.52185607
0e738801,0.52185607
12226507,0.51081795
755082cf,0.530362
8d038f6a,0.47163692
05e816e1,0.5339288
0bf0f4b8,0.47035983
018c1154,0.51323944
38b66a87,0.52185607
8e9dc4f9,0.5295735
6dadb140,0.52185607
e43ac1a0,0.52906644
c1933643,0.46181586
a62de774,0.5308688
e34d9541,0.47035983
c5b412fe,0.46181586
78bfa6a9,0.4957628
bb7b8411,0.5137479
0dad8ce0,0.52906644
8f971140,0.5340948
c50ca152,0.530362
b3828db5,0.540401
fcb47e2b,0.52185607
ecd15314,0.5340948
395e35e1,0.49504963
1978e8a5,0.52284926
6b1f5017,0.5283781
0a3a754c,0.52906644
ada50143,0.5308688
9a5f8232,0.50384045
77f27026,0.5340948
571ef0f4,0.5035751
8b6d30b2,0.52236384
03d5db8f,0.52185607
1f17de40,0.53299916
34cf7464,0.52185607
5f2ba6a1,0.52185607
38b844cb,0.52185607
7fc948cd,0.5326344
6d3fa121,0.47035983
0fb0e13c,0.51016384
a5ab3141,0.47035983
abc6b126,0.52185607
7b0d8976,0.49504963
346aebaa,0.52185607
0c4aa321,0.52185607
9ce8abb3,0.52284926
b0b5d382,0.46181586
89b86cc2,0.540401
174bbe75,0.52185607
1003b1b3,0.49814084
eba8faaf,0.5035751
d5f4ea27,0.540401
b4092bfc,0.52185607
fb6999b1,0.47796848
f554639d,0.52185607
ee9ec4aa,0.49504963
4ee0e1fc,0.48367435
6013e2cd,0.52185607
b03c1a1c,0.5326344
0556c3b8,0.49814084
765e0fb6,0.5308688
6446fb96,0.52184033
ed60a3ea,0.5295735
c505ef17,0.540401
1e1952e7,0.46674937
38fed89b,0.5283781
ffa28549,0.5340856
a547ec1c,0.49504963
25c33cf4,0.47035983
1b19ab63,0.51081795
822546bc,0.47035983
8dcb5433,0.52185607
b679280b,0.52906644
a40f45e9,0.48709443
ceccdb50,0.51323944
34e64e88,0.49206084
6863bbc8,0.5047575
880b13ad,0.52906644
b21bcc6a,0.51081795
619ef022,0.5283781
0c1105ed,0.540401
13cd8455,0.5308688
ce5b0018,0.52185607
f0635a47,0.46674937
18271e21,0.49504963
7a5b7659,0.5146056
9caa0ab8,0.52184033
c72a6cd3,0.50956947
5de03756,0.48714718
55a58926,0.540401
689a9a99,0.540401
5b790037,0.48709443
a1ab5834,0.52185607
64da4cbf,0.52185607
f24c5fc9,0.540401
37819f90,0.52185607
6aa5f8e1,0.5295735
d3fa175a,0.46181586
1cb9f6b8,0.46181586
6c85c171,0.47035983
c275534c,0.46674937
0ee4c3de,0.47035983
b4ec7ca6,0.49504963
486eb592,0.52184033
6a51c12d,0.529482
15135e58,0.540401
4495e172,0.47035983
4db16849,0.540401
c1d6434d,0.52906644
062d7384,0.48367435
00b5303d,0.540401
7ea51d21,0.52185607
8e2a329e,0.540401
cd603c5c,0.540401
8685093e,0.52185607
f1e64960,0.46181586
120d18a9,0.49815124
5f7c168c,0.53537947
34b53d0c,0.48714718
054c06b7,0.540401
752f5ff1,0.52185607
b3433c4a,0.540401
a838a3ac,0.530362
b4d02484,0.540401
e4aba04d,0.5295735
96ad02f8,0.47035983
c9d6ace1,0.540401
f900cc70,0.48714718
93bb9b2f,0.52185607
4e59e7fa,0.52906644
19d3a268,0.5295735
8f506b39,0.52185607
9941e2c9,0.540401
1399f441,0.52236384
a807cd06,0.5295735
978e076b,0.5340856
36fc008b,0.52184033
8e825724,0.540401
39199dfc,0.530362
87ea0eed,0.52906644
42c05b22,0.5295735
4d2b09f5,0.540401
cb17811c,0.48709443
487e6bbe,0.47035983
27e51f8d,0.52184033
bd3d1c48,0.50956947
903e0a50,0.540401
a931d4ff,0.52688336
4cd5a8aa,0.52688336
7ba05207,0.49812627
f5fb228f,0.52185607
f1a33ec7,0.46674937
edef901b,0.530362
9069d261,0.52184033
241af2b1,0.5340856
a782115e,0.52185607
d079f591,0.46181586
ae5b937c,0.52185607
b568bbc7,0.497687
2df6bc0c,0.47163692
cfd0afbb,0.52185607
7f026072,0.47163692
21858191,0.52185607
2a510054,0.52185607
a457ac65,0.540401
520dccde,0.52236384
4004f556,0.540401
da91811e,0.52185607
16004086,0.48709443
d0364374,0.530362
4a279402,0.530362
95481666,0.5295735
a0e4869e,0.52688336
a358e3eb,0.51081795
3cc122e4,0.540401
af4b831b,0.51323944
6a98d696,0.5100725
1d827d55,0.52688336
ad2e7b83,0.52184033
08d3db92,0.5340856
77cc1a7e,0.5122923
473772bb,0.46674937
71057439,0.51323944
553d7f42,0.47035983
e0907151,0.540401
eb53671f,0.46181586
e36f346b,0.49815124
e5e35a5f,0.5073694
e3a9a645,0.52185607
112a5fef,0.47035983
6d7943dc,0.52185607
2f6241b3,0.4963354
9dd22d6f,0.51016384
e2dc0d84,0.52185607
fbb4737b,0.540401
ef53bdc4,0.53537947
b1ea6b52,0.51323944
72488c19,0.49448153
f20584dd,0.52502775
08c15659,0.52185607
52407601,0.47035983
112846e0,0.5283781
0311c318,0.5295735
1bce2503,0.52688336
816e67ff,0.540401
028d0864,0.51551557
63a1da43,0.51551557
d10e8bec,0.52184033
ff69d6dc,0.52185607
73afb1be,0.52236384
beee3212,0.52185607
03d269f6,0.51016384
9d0288b5,0.530362
888a11a2,0.51081795
c6b1d8a8,0.52236384
f8b16dcd,0.52185607
ffdafc72,0.47035983
22c0d301,0.52185607
d609dd0e,0.49504963
14e8a4e4,0.540401
b715948d,0.52366614
f7916afa,0.52185607
8607146c,0.5016822
6b9151d0,0.540401
5e847022,0.5283781
c4c87674,0.46674937
a07310fe,0.5231791
2133046c,0.5005072
78681bab,0.51081795
6e7e46bc,0.540401
5b870a9f,0.52185607
4334f96c,0.51551557
927e9014,0.47035983
4891fd90,0.51016384
663d79b2,0.540401
64d63685,0.540401
8a5b0208,0.5122923
32421b39,0.46181586
ffa0d7a0,0.5122923
79e88fc8,0.47035983
fab73f46,0.49504963
ae6bbc7e,0.46674937
104090c6,0.5195142
db08f1ae,0.47035983
c6c8f3cb,0.540401
ea4818db,0.51081795
ffbb282f,0.5195142
3aaa644b,0.46181586
b833c702,0.540401
bf0c8fb2,0.49812627
fcd9d93a,0.53299916
2bc0d981,0.5208122
2c3744f5,0.46674937
1e9c7469,0.540401
e58e5adb,0.46674937
1d44c9de,0.47163692
d4680fa9,0.5295735
3d7a52cb,0.48367435
3008db1e,0.49504963
6a818ca2,0.48709443
444a96dc,0.51081795
c02c5e56,0.5295735
65c97ace,0.53537947
56af763a,0.46181586
aabaaac3,0.47035983
27112590,0.5122923
908d41eb,0.52184033
38b6eddc,0.46181586
99de1ea7,0.52184033
03b999c7,0.52366614
a75e57a0,0.52185607
d093d389,0.5295735
7cd272bd,0.47035983
b2e276ca,0.540401
869d0f8b,0.5295735
d17f3e33,0.5340856
890f378f,0.5340856
55103a4f,0.540401
01c9f8d2,0.5122923
e730c9d5,0.52184033
623132a0,0.5122923
76616990,0.49812627
49d11b2b,0.53537947
297c0103,0.540401
09e890f1,0.52236384
da1cc049,0.5208122
c96eadfa,0.5122923
36e767ba,0.47621217
1baaee4c,0.5122923
a264cfb3,0.540401
801ae277,0.540401
d99c81e8,0.49504963
70d6783b,0.5122923
c1336536,0.49812627
d382559e,0.52184033
1f73db98,0.540401
549a5e1b,0.52184033
27be2210,0.5149556
6ef7edcd,0.49504963
68bb6e54,0.5326344
07b96270,0.49504963
842eecae,0.5122923
11e1bf8b,0.540401
771ddcc2,0.47035983
916cc097,0.52906644
6330527b,0.5016822
bd94ef51,0.51551557
39896b5b,0.53537947
0ee2cb99,0.51016384
2816eb08,0.48634934
72687f01,0.52184033
da99028a,0.47035983
48cb1cb1,0.51081795
72c0cd6b,0.49448153
5dcbe595,0.5340856
1f919431,0.52184033
03bb6dc9,0.5122923
c92c3328,0.540401
b9ed743c,0.5340856
205d77d7,0.53537947
1a6498ed,0.47035983
3f6c9fe0,0.47163692
3fc8b3fe,0.5122923
29b9f07e,0.5122923
e7282b34,0.53537947
100ff712,0.5283781
25b77cf2,0.49815124
203881b1,0.5073413
66fa6241,0.5122923
eb40c8c1,0.49815124
e93b04e2,0.52185607
390d180a,0.52185607
8cdc7297,0.46674937
1c349735,0.53537947
1a694e3c,0.5340856
eecc7719,0.49812627
fce658e9,0.47163692
6c26ff10,0.47163692
82853c43,0.5340856
2b510455,0.48709443
0f18f196,0.49812627
343b1fad,0.5340856
c2b0b7cc,0.5183151
dcbecf6f,0.540401
a012c92d,0.52236384
edb9c7ad,0.48709443
c07c7a0f,0.47621217
c4c6021b,0.52906644
2753d362,0.52184033
e46cd1a9,0.5122923
4378ff7f,0.51081795
8eea78b1,0.5326344
86083dd4,0.5016822
5613ba35,0.5340856
3a6c87c4,0.5168178
3a84de00,0.540401
3365cd6c,0.46674937
169956b0,0.529482
25950776,0.529482
1ab95a66,0.52236384
9a886433,0.52502775
6e81ed75,0.53537947
6af63e25,0.5276979
bee01672,0.47035983
f345a49c,0.50126857
c21fe110,0.5016822
989674b9,0.46674937
ef3c3285,0.47035983
b86febfb,0.53537947
6e46da0e,0.53299916
0c8db2e0,0.540401
38e7b3f1,0.47035983
44032147,0.51081795
a6f50b47,0.51081795
b11c3935,0.51310885
a5d6408b,0.540401
b998d158,0.540401
49954375,0.540401
753207dc,0.52502775
69758997,0.5308688
16d284c9,0.5122923
1230801a,0.5283781
18594cce,0.5146056
e39e5931,0.5122923
98f817d6,0.46674937
7c43e04a,0.53537947
f50f6ce6,0.52236384
8a641afc,0.5016822
445c5b9f,0.5195142
acdf8cdd,0.48367435
2d242be6,0.49812627
9dcf5b1b,0.52184033
b4388c45,0.47035983
12cfdb4c,0.51081795
9a152ea9,0.5295735
79c13509,0.53537947
d8caae0e,0.5326344
ae8f2b02,0.5283781
2f21f7fe,0.47035983
c13dcf49,0.52284926
5130e4fb,0.47163692
a9f08ac1,0.540401
652f2bd2,0.51502895
a72cb8c1,0.49812627
87dc89e1,0.52184033
acebe45d,0.540401
11310cbb,0.46181586
02c73278,0.52236384
11767781,0.529482
aca39d99,0.5122923
4378cf86,0.47035983
9aaf56d0,0.47035983
38b62c5e,0.52366614
d5f053cc,0.5195142
197ef627,0.49504963
33d15fa0,0.5340856
f44fe21c,0.51551557
9f009336,0.52184033
3bad6b96,0.51502895
c6164406,0.5340856
468e0e36,0.540401
2f80708f,0.49815124
6d16f923,0.5164334
1a59ae16,0.52184033
f61f68a7,0.47035983
683ad4fb,0.46674937
78f6ee69,0.52284926
ef9d08c6,0.5195142
8901dea1,0.5340856
354df148,0.48714718
0c0580c3,0.49815124
f3ca1a1d,0.47035983
4bdbc8ac,0.49504963
00202cdb,0.47163692
efc96610,0.49812627
21b0febb,0.5182737
